code,question,id_model,answer_model,prediction_model,accuracy_model,completeness_model,relevance_model,clarity_model,accuracy_initial,completeness_initial,relevance_initial,clarity_initial,accuracy_rescored,completeness_rescored,relevance_rescored,clarity_rescored,teacher_intervened,id_gt,answer_gt,prediction_gt,accuracy_gt,completeness_gt,relevance_gt,clarity_gt
def filter traceback entry raw filename entry frame code raw co filenameis generated '<' in raw filename and '>' in raw filename if is generated return Falsep py path local entry path return p cutdir 1 and not p relto cutdir 2 and not p relto cutdir 3,How did code generate ?,356,dynamically,Code generates traceback entries from raw filenames by extracting the filename and generating a hash value based on the title and link.,1,1,1,1,1,1,1,1,,,,,False,q357,dynamically,Code generates traceback entries from raw filenames by extracting the filename and generating a hash value based on the title and link.,1.0,1.0,2.0,2.0
def test progress affecting statusbar height fake statusbar progress widget expected height fake statusbar font Metrics height assert fake statusbar height expected height fake statusbar hbox add Widget progress widget progress widget show assert fake statusbar height expected height,When does the statusbar stay the same height ?,357,when progress is shown,Progress is shown.,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q358,when progress is shown,Progress is shown.,2.0,2.0,3.0,2.0
def write pot file potfile msgs pot lines msgs splitlines if os path exists potfile lines dropwhile len pot lines else lines [] found header read False False for line in pot lines if not found and not header read found Trueline line replace 'charset CHARSET' 'charset UTF- 8 ' if not line and not found header read Truelines append line msgs '\n' join lines with open potfile 'a' encoding 'utf- 8 ' as fp fp write msgs,What does the code write ?,358,the,The code writes a list of strings as lines into a file named 'potfile' using UTF-8 encoding.,2,2,2,2,2,2,2,2,,,,,False,q359,the,The code writes a list of strings as lines into a file named 'potfile' using UTF-8 encoding.,2.0,2.0,3.0,3.0
def make staging area sr path staging path tempfile mkdtemp dir sr path return staging path,Where do we manipulate vhds temporarily ?,359,a place,  A temporary directory.,1,1,1,2,3,3,3,3,1.0,1.0,1.0,2.0,True,q360,a place,  A temporary directory.,2.0,2.0,3.0,3.0
@block user agents@login required@process document pathdef select locale request document slug document locale doc get object or 404 Document locale document locale slug document slug return render request 'wiki/select locale html' {'document' doc},Where do the document translate to ?,360,a locale,Locale,2,2,3,3,3,3,3,3,2.0,2.0,3.0,3.0,True,q361,a locale,Locale,2.0,2.0,3.0,3.0
def dump crl type crl bio new mem buf if type FILETYPE PEM ret lib PEM write bio X509 CRL bio crl crl elif type FILETYPE ASN 1 ret lib i2 d X509 CRL bio bio crl crl elif type FILETYPE TEXT ret lib X509 CRL print bio crl crl else raise Value Error 'typeargumentmustbe FILETYPE PEM FILETYPE ASN 1 or FILETYPE TEXT' assert ret 1 return bio to string bio,Does the code dump a certificate revocation list to a buffer ?,361,Yes,Yes,2,2,3,2,3,3,3,3,2.0,2.0,3.0,2.0,True,q362,Yes,Yes,3.0,3.0,3.0,3.0
"def normalize Title title lang None is Unicode isinstance title unicode stitle title split ' ' articles Dicts linguistics articles Dicts For Lang lang if len stitle > 1 and stitle[ -1 ] lower in articles Dicts[is Unicode] sep ''if stitle[ -1 ][ -1 ] in ""'"" '-' sep ''if is Unicode format u'%s%s%s' joiner u' 'else format '%s%s%s' joiner ' 'title format % stitle[ -1 ] sep joiner join stitle[ -1 ] return title",Does it handle long imdb titles ?,362,No,It handles long IMDB titles.,1,1,1,1,1,1,1,1,,,,,False,q363,No,It handles long IMDB titles.,1.0,1.0,2.0,2.0
def interact banner None readfunc None local None console Interactive Console local if readfunc is not None console raw input readfuncelse try import readlineexcept Import Error passconsole interact banner,How do the interactive python interpreter emulate ?,363,closely,Interactive console,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q364,closely,Interactive console,2.0,2.0,2.0,3.0
def escapecss e s e object[e start e end]return u'' join [ u'\\%s' % str hex ord x [2 ] upper for x in s] e end,How do the css way encode current ?,364,with a backslash followed by a uppercase hex code point e,"In the CSS way, it encodes characters using a backslash and an uppercase hexadecimal code point ""E"".",2,2,2,2,2,2,2,2,,,,,False,q365,with a backslash followed by a uppercase hex code point e,"In the CSS way, it encodes characters using a backslash and an uppercase hexadecimal code point ""E"".",2.0,2.0,3.0,3.0
def geometric mean prediction forward props presoftmax []for out in forward props assert isinstance out owner op T nnet Softmax assert len out owner inputs 1 presoftmax append out owner inputs[ 0 ] average reduce operator add presoftmax / float len presoftmax return T nnet softmax average,What does the code take ?,365,the geometric mean over all dropout masks of an mlp with softmax outputs,Inputs of the Softmax layer.,2,2,2,2,2,2,2,2,,,,,False,q366,the geometric mean over all dropout masks of an mlp with softmax outputs,Inputs of the Softmax layer.,2.0,2.0,2.0,3.0
def test shorter than assert hug types shorter than 10 'hithere' 'hithere' assert hug types shorter than 10 1 '1 ' assert hug types shorter than 10 '' '' assert '10 ' in hug types shorter than 10 doc with pytest raises Value Error assert hug types shorter than 10 'thereisquiteabitoftexthere infactwaymorethanallowed',How does hugs shorter than type limit the values passed in ?,366,successfully,Limits values by length.,2,2,2,2,2,2,2,2,2.0,2.0,2.0,2.0,True,q367,successfully,Limits values by length.,2.0,2.0,3.0,3.0
def cov 2 corr cov return std False cov np asanyarray cov std np sqrt np diag cov corr cov / np outer std std if return std return corr std else return corr,What do covariance matrix convert ?,367,to correlation matrix parameters cov : array_like,Correlation matrix,1,1,1,1,1,1,1,1,,,,,False,q368,to correlation matrix parameters cov : array_like,Correlation matrix,2.0,2.0,3.0,3.0
def storify f *requireds **defaults stor Storage for k in requireds + tuple f keys v f[k]if isinstance v list v v[ -1 ]if hasattr v 'value' v v valuesetattr stor k v for k v in defaults iteritems result vif hasattr stor k result stor[k]if v and not isinstance result tuple result result setattr stor k result return stor,Does the code create a storage object ?,368,Yes,"Yes, creates storage object for sysctl command with arg.",3,3,3,3,2,2,2,2,3.0,3.0,3.0,3.0,True,q369,Yes,"Yes, creates storage object for sysctl command with arg.",2.0,2.0,3.0,2.0
def get ec 2 creds module region ec 2 url boto params get aws connection info module return ec 2 url boto params['aws access key id'] boto params['aws secret access key'] region,When do old modules use ec2_connect method ?,369,yet,Old modules,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q370,yet,Old modules,1.0,1.0,2.0,2.0
def Escape Xcode Define s return re sub xcode define re '\\\\\\ 1 ' s,Does it split on spaces ?,370,No,No spaces.,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q371,No,No spaces.,3.0,3.0,3.0,2.0
"def present name ret {'name' name 'result' True 'comment' '' 'changes' {}}vhost exists salt ['rabbitmq vhost exists'] name if vhost exists ret['comment'] "" Virtual Host'{ 0 }'alreadyexists "" format name return retif not opts ['test'] result salt ['rabbitmq add vhost'] name if ' Error' in result ret['result'] Falseret['comment'] result[' Error']return retelif ' Added' in result ret['comment'] result[' Added']ret['changes'] {'old' '' 'new' name}if opts ['test'] ret['result'] Noneret['comment'] "" Virtual Host'{ 0 }'willbecreated "" format name return ret",By how much do the rabbitmq exist ?,371,vhost,The rabbitmq vhost exists,1,1,1,1,1,1,1,1,,,,,False,q372,vhost,The rabbitmq vhost exists,2.0,2.0,3.0,2.0
def instance group get context group uuid return IMPL instance group get context group uuid,How d the code get a specific group ?,372,by i d,Specific Group,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q373,by i d,Specific Group,1.0,1.0,2.0,2.0
def sysv enabled name for match in glob glob '/etc/rc%s d/S*%s' % runlevel name if re match 'S\\d{ 2}%s' % name os path basename match return Truereturn False,"Where is the "" startup "" symlink to its script found ?",373,in /etc / init,Startup symlink to its script found in /etc/init,1,1,1,3,3,3,3,3,1.0,1.0,1.0,3.0,True,q374,in /etc / init,Startup symlink to its script found in /etc/init,3.0,3.0,3.0,3.0
def extract auth sub token from url url scopes param prefix 'auth sub scopes' rsa key None if isinstance url str unicode url atom url parse url url if 'token' not in url params return Nonescopes []if scopes param prefix in url params scopes url params[scopes param prefix] split '' token value url params['token']if rsa key token Secure Auth Sub Token rsa key scopes scopes else token Auth Sub Token scopes scopes token set token string token value return token,In which direction does the token value and scopes set ?,374,from the url,Token value and scopes are set from the server's response.,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q375,from the url,Token value and scopes are set from the server's response.,1.0,1.0,2.0,2.0
def send Output To output To text if output To endswith 'stderr' sys stderr write text sys stderr write '\n' sys stderr flush returnif output To endswith 'stdout' sys stdout write text sys stdout write '\n' sys stdout flush returnarchive write File Text output To text,What do output send ?,375,to a file or a standard output,Outputs to file or standard output,2,2,3,2,3,3,3,3,2.0,2.0,3.0,2.0,True,q376,to a file or a standard output,Outputs to file or standard output,3.0,3.0,3.0,3.0
def get New Repository return Alteration Repository,Does the code get new repository ?,376,Yes,Yes,3,3,3,3,3,3,3,3,,,,,False,q377,Yes,Yes,3.0,3.0,3.0,3.0
def coverage error y true y score sample weight None y true check array y true ensure 2d False y score check array y score ensure 2d False check consistent length y true y score sample weight y type type of target y true if y type 'multilabel-indicator' raise Value Error '{ 0 }formatisnotsupported' format y type if y true shape y score shape raise Value Error 'y trueandy scorehavedifferentshape' y score mask np ma masked array y score mask np logical not y true y min relevant y score mask min axis 1 reshape -1 1 coverage y score > y min relevant sum axis 1 coverage coverage filled 0 return np average coverage weights sample weight,In which direction do we go how far ?,377,through the ranked scores,To cover all true labels,1,1,1,1,1,1,1,1,,,,,False,q378,through the ranked scores,To cover all true labels,,,,
def htmldecode text return entity sub decode entity text,Where do html entities decode ?,378,in the given text,Entities,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q379,in the given text,Entities,2.0,2.0,2.0,3.0
def clear site cache sender **kwargs instance kwargs[u'instance']try del SITE CACHE[instance pk]except Key Error pass,When is a site saved ?,379,each time,Saving and deleting,1,1,1,1,1,1,1,1,,,,,False,q380,each time,Saving and deleting,2.0,2.0,2.0,2.0
def uses mandrill func @wraps func def wrapped func *args **kwargs kwargs['mail client'] get mandrill client return func *args **kwargs return wrapped func,In which direction does this decorator fill it with the mail_client for the mandrill account ?,380,in,"
inwards",1,1,1,1,1,1,1,1,,,,,False,q381,in,"
inwards",2.0,2.0,3.0,3.0
def Cache Stats formatted results kinds and sizes dict kind['kind name'] kind['total bytes'] for kind in formatted results memcache set KINDS AND SIZES VAR kinds and sizes namespace MEMCACHE NAMESPACE,When did kind size values retrieve ?,381,last,last,1,1,1,1,3,3,3,3,1.0,1.0,1.0,1.0,True,q382,last,last,3.0,3.0,3.0,3.0
"@pytest mark parametrize 'parallel' [ True False] def test read tab parallel read tab if parallel pytest xfail ' Multiprocessingcanfailwithquotedfields' text '1 DCTB 2 DCTB 3\na DCTB b DCTB \nc DCTB ""d\ne"" DCTB 'table read tab text parallel parallel assert equal table[' 1 '][ 0 ] 'a' assert equal table[' 2 '][ 0 ] 'b' assert table[' 3 '][ 0 ] is ma masked assert equal table[' 2 '][ 1 ] 'de' assert equal table[' 3 '][ 1 ] ''",Should the fast reader for tab - separated values strip whitespace ?,382,No,"No, it should not strip whitespace.",3,3,3,3,3,3,3,3,3.0,3.0,3.0,3.0,True,q383,No,"No, it should not strip whitespace.",3.0,3.0,3.0,3.0
def monomial div A B C monomial ldiv A B if all c > 0 for c in C return tuple C else return None,Do tuples represent monomials ?,383,Yes,Yes,3,3,3,3,3,3,3,3,,,,,False,q384,Yes,Yes,3.0,3.0,3.0,3.0
def resolve func spec try idx spec rindex ' ' mname spec[ idx]fname spec[ idx + 1 ]module import module mname return getattr module fname except Value Error return globals [spec],How did a function specify ?,384,by module,Modules,1,1,1,1,1,1,1,1,,,,,False,q385,by module,Modules,,,,
@contextmanagerdef assert deallocated func *args **kwargs with gc state False obj func *args **kwargs ref weakref ref obj yield obj del objif ref is not None raise Reference Error ' Remainingreference s toobject',How can by reference counting be freed an object ?,385,directly,"
Reference counting.",2,2,2,2,1,1,1,1,2.0,2.0,2.0,2.0,True,q386,directly,"
Reference counting.",2.0,2.0,3.0,2.0
def students require certificate course id enrolled students statuses to regenerate None if statuses to regenerate students require certificates enrolled students filter generatedcertificate course id course id generatedcertificate status in statuses to regenerate return list students require certificates else students already have certs User objects filter ~ Q generatedcertificate status Certificate Statuses unavailable generatedcertificate course id course id return list set enrolled students - set students already have certs,Where does to be generated need ?,386,where,certificates,1,1,1,1,1,1,1,1,,,,,False,q387,where,certificates,1.0,1.0,2.0,2.0
def json dict bytes to unicode d encoding 'utf- 8 ' errors 'surrogate or strict' if isinstance d binary type return to text d encoding encoding errors errors elif isinstance d dict return dict map json dict bytes to unicode iteritems d repeat encoding repeat errors elif isinstance d list return list map json dict bytes to unicode d repeat encoding repeat errors elif isinstance d tuple return tuple map json dict bytes to unicode d repeat encoding repeat errors else return d,How do dict keys and values convert to byte str specialized for json return because this only handles ?,387,recursively,Dict keys and values convert to byte str specialized for json because it handles recursion. A unicode object represents a sequence of Unicode characters. A bytes string converts to unicode with Python source code.,2,2,2,2,2,2,2,2,2.0,2.0,2.0,2.0,True,q388,recursively,Dict keys and values convert to byte str specialized for json because it handles recursion. A unicode object represents a sequence of Unicode characters. A bytes string converts to unicode with Python source code.,2.0,2.0,2.0,2.0
def get Sides Minimum Three Based On Precision radius xml Element return max get Sides Based On Precision radius xml Element 3,What does the code get ?,388,the number of poygon sides,"The code gets the number of polygon sides, precision radius, and area radius.",2,2,2,2,2,2,2,2,,,,,False,q389,the number of poygon sides,"The code gets the number of polygon sides, precision radius, and area radius.",2.0,2.0,3.0,2.0
def detect agent fill none False result dict platform dict name None version None suggested detectors []for info type in detectorshub detectors suggested detectors or detectorshub[info type] for detector in detectors try detector detect agent result except Exception as err passif fill none attrs d {'name' None 'version' None}for key in 'os' 'browser' if key not in result result[key] attrs delse for k v in attrs d items result[k] vreturn result,Till when is key added to the result if name / version is not detected respective with value none ?,389,still,Key is added to result until name and version are detected.,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q390,still,Key is added to result until name and version are detected.,2.0,2.0,3.0,2.0
def load class ctype class path ctypeparts class path split ' ' module ' ' join parts[ -1 ] try clss import module for comp in parts[ 1 ] clss getattr clss comp return clssexcept Value Error Import Error as err if len module 0 pkg sys modules['neon']prfx pkg name + ' ' for imptr nm in pkgutil iter modules pkg path prefix prfx mod importlib import module nm if hasattr mod ctype return getattr mod ctype raise err,How do a string take ?,390,with the neon module,A string can be used to specify a path for loading a class from a string path.,1,1,1,1,2,2,2,2,1.0,1.0,1.0,1.0,True,q391,with the neon module,A string can be used to specify a path for loading a class from a string path.,2.0,2.0,2.0,3.0
def add message request level message extra tags '' fail silently False if hasattr request ' messages' return request messages add level message extra tags if hasattr request 'user' and request user is authenticated return request user message set create message message if not fail silently raise Message Failure ' Withoutthedjango contrib messagesmiddleware messagescanonlybeaddedtoauthenticatedusers ',How do a message add to the request ?,391,using the messages app,The code adds a message to the request at level ERROR.,1,1,1,1,1,1,1,1,,,,,False,q392,using the messages app,The code adds a message to the request at level ERROR.,2.0,2.0,2.0,2.0
def zero cluster if TRAFFICCTL cmd traffic ctl 'metric' 'clear' '--cluster' else cmd traffic line '-Z' log debug ' Running %s' cmd return subprocess cmd,By how much does the code reset performance statistics across the cluster ?,392,to zero,The code resets performance statistics to zero across the cluster.,3,3,3,3,3,3,3,3,,,,,False,q393,to zero,The code resets performance statistics to zero across the cluster.,3.0,3.0,3.0,3.0
def entry choices user page for entry in wizard pool get entries if entry user has add permission user page page yield entry id entry title,How can the current user use wizard entries ?,393,based,Access,1,1,1,1,1,1,1,1,,,,,False,q394,based,Access,1.0,1.0,2.0,2.0
def gf pow f n p K if not n return [K one]elif n 1 return felif n 2 return gf sqr f p K h [K one]while True if n & 1 h gf mul h f p K n - 1n >> 1if not n breakf gf sqr f p K return h,How do f**n compute ?,394,in gf(p)[x,Polynomial LCM computes the least common multiple of two polynomials.,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q395,in gf(p)[x,Polynomial LCM computes the least common multiple of two polynomials.,1.0,1.0,1.0,2.0
def iso 9660 path IMPLEMENTATIONS [ 'isoinfo' has isoinfo Iso 9660 Iso Info 'iso-read' has isoread Iso 9660 Iso Read 'mount' can mount Iso 9660 Mount ]for name check klass in IMPLEMENTATIONS if check logging debug ' Automaticallychosenclassforiso 9660 %s' name return klass path return None,How does class choose ?,395,accordingly,The class chooses an implementation based on the name provided in the question and returns the corresponding class object.,1,1,1,1,2,2,2,2,1.0,1.0,1.0,1.0,True,q396,accordingly,The class chooses an implementation based on the name provided in the question and returns the corresponding class object.,2.0,2.0,3.0,3.0
@taskdef copy release files with cd '/home/vagrant/repos/sympy' run 'mkdir-p/vagrant/release' run 'cpdist/*/vagrant/release/',For what purpose does the code move the release files ?,396,to release/ locally,To create and deploy a release on a Vagrant box.,1,1,1,1,2,2,2,2,1.0,1.0,1.0,1.0,True,q397,to release/ locally,To create and deploy a release on a Vagrant box.,2.0,2.0,3.0,3.0
def post save sender instance created **kwargs if created instance at first save,When does the code receive a signal ?,397,just after the object is saved,Just after save,2,2,3,3,3,3,3,3,2.0,2.0,3.0,3.0,True,q398,just after the object is saved,Just after save,3.0,3.0,3.0,3.0
def Connection server queue config path host port protocol server split ' ' if not protocol in 'st' raise Exception ' Unknownprotocol %s' % protocol c Tcp Connection server queue config path c start return c,What does the code make ?,398,asynchronous connections to a remote electrum server,A TcpConnection,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q399,asynchronous connections to a remote electrum server,A TcpConnection,2.0,2.0,2.0,3.0
def validating string param registry xml parent data pdef base param registry xml parent data True 'hudson plugins validating string parameter Validating String Parameter Definition' XML Sub Element pdef 'regex' text data['regex']XML Sub Element pdef 'failed Validation Message' text data['msg'],What does validating - string a validating string parameter require ?,399,the jenkins : jenkins - wiki : validating string plugin < validating+string+parameter+plugin >,A validating string parameter.,1,1,1,1,1,1,1,1,,,,,False,q400,the jenkins : jenkins - wiki : validating string plugin < validating+string+parameter+plugin >,A validating string parameter.,1.0,1.0,2.0,2.0
def nbsp x return x replace u'' u'\xa 0 ',By how much do space break ?,400,non,20%,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q401,non,20%,1.0,1.0,1.0,2.0
def mkdirs path share 'C$' conn None host None username None password None if conn is None conn get conn host username password if conn is False return Falsecomps path split '/' pos 1for comp in comps cwd '\\' join comps[ 0 pos] try conn list Path share cwd except smb Session Error smb 3 Session Error as exc log debug ' Exception {0 }' format exc conn create Directory share cwd pos + 1,Where did a directory structure create recursively ?,401,on an smb share paths,SMB share paths.,3,3,3,3,3,3,3,3,,,,,False,q402,on an smb share paths,SMB share paths.,2.0,2.0,3.0,3.0
def str find arr sub start 0 end None side 'left' if not isinstance sub compat string types msg 'expectedastringobject not{ 0 }'raise Type Error msg format type sub name if side 'left' method 'find'elif side 'right' method 'rfind'else raise Value Error ' Invalidside' if end is None f lambda x getattr x method sub start else f lambda x getattr x method sub start end return na map f arr dtype int,Where is the substring contained fully ?,402,where,Inside,1,1,1,1,1,1,1,1,,,,,False,q403,where,Inside,1.0,1.0,2.0,3.0
def setupmethod f def wrapper func self *args **kwargs if self debug and self got first request raise Assertion Error ' Asetupfunctionwascalledafterthefirstrequestwashandled Thisusuallyindicatesabugintheapplicationwhereamodulewasnotimportedanddecoratorsorotherfunctionalitywascalledtoolate \n Tofixthismakesuretoimportallyourviewmodules databasemodelsandeverythingrelatedatacentralplacebeforetheapplicationstartsservingrequests ' return f self *args **kwargs return update wrapper wrapper func f,For what purpose does a method wrap ?,403,so that it performs a check in debug mode if the first request was already handled,Checks if first request was already handled,2,2,2,2,2,2,2,2,2.0,2.0,2.0,2.0,True,q404,so that it performs a check in debug mode if the first request was already handled,Checks if first request was already handled,2.0,2.0,3.0,3.0
"def set Unjellyable For Class Tree module base Class prefix None if prefix is None prefix module name if prefix prefix '%s ' % prefix for name in dir module loaded getattr module name try yes issubclass loaded base Class except Type Error "" It'snotaclass ""else if yes set Unjellyable For Class '%s%s' % prefix name loaded",Where did the code set all classes as copiers for a corresponding remote class ?,404,in a module derived from c{baseclass },All classes as copiers for the remote class,1,1,1,1,1,1,1,1,,,,,False,q405,in a module derived from c{baseclass },All classes as copiers for the remote class,2.0,2.0,2.0,2.0
def add resource manager extra kwargs hook f hook if not hasattr f 'resource manager kwargs hooks' f resource manager kwargs hooks []names [h name for h in f resource manager kwargs hooks]if hook name not in names f resource manager kwargs hooks append hook,For what purpose does the code add hook ?,405,to bind cli arguments to resourcemanager calls,To bind CLI arguments to resource manager calls,2,2,3,2,3,3,3,3,2.0,2.0,3.0,2.0,True,q406,to bind cli arguments to resourcemanager calls,To bind CLI arguments to resource manager calls,3.0,3.0,3.0,3.0
def num cpus ncpufuncs {' Linux' num cpus unix ' Darwin' num cpus darwin ' Windows' num cpus windows}ncpufunc ncpufuncs get platform system num cpus unix try ncpus max 1 int ncpufunc except ncpus 1return ncpus,By how much do the effective number of cpus in the system return as an integer ?,406,code,2x,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q407,code,2x,1.0,1.0,2.0,2.0
def arm and takeoff a Target Altitude while not vehicle is armable print ' Waitingforvehicletoinitialise 'time sleep 1 while vehicle mode name 'GUIDED' vehicle mode Vehicle Mode 'GUIDED' time sleep 0 1 while not vehicle armed vehicle armed Trueprint ' Waitingforarming 'time sleep 1 print ' Takingoff 'vehicle simple takeoff a Target Altitude while True required Alt a Target Altitude * 0 95 if vehicle location global relative frame alt > required Alt print ' Reachedtargetaltitudeof~%f' % a Target Altitude breakprint ' Altitude %f<%f' % vehicle location global relative frame alt required Alt time sleep 1,In which direction do arms fly ?,407,to atargetaltitude,Up,1,1,1,1,1,1,1,1,,,,,False,q408,to atargetaltitude,Up,1.0,1.0,2.0,3.0
def Step data None x None y None **kws kws['x'] xkws['y'] yreturn create and build Step Builder data **kws,How does the code create a step chart ?,408,using : class : stepbuilder < bokeh,Builds a Step Chart,2,2,2,2,1,1,1,1,2.0,2.0,2.0,2.0,True,q409,using : class : stepbuilder < bokeh,Builds a Step Chart,2.0,2.0,2.0,2.0
"@pytest mark parametrize 'parallel' [ True False] def test quoted empty values parallel read basic if parallel pytest xfail ' Multiprocessingcanfailwithquotedfields' text 'abc\n 12 ""\n""'table read basic text parallel parallel assert table['c'][ 0 ] is ma masked",How should the code quoted empty values spanning multiple lines be treated ?,409,correctly,"Hence, correctly.",3,3,3,3,3,3,3,3,,,,,False,q410,correctly,"Hence, correctly.",2.0,2.0,3.0,2.0
def rewrite links input html callback **kwargs return lxml rewrite links u'<div>%s</div>' % input html callback **kwargs,When being extra html markup produced ?,410,when there s no root tag present in the input html,"
Root tag.",1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q411,when there s no root tag present in the input html,"
Root tag.",1.0,1.0,2.0,2.0
def floyd warshall predecessor and distance G weight 'weight' from collections import defaultdictdist defaultdict lambda defaultdict lambda float 'inf' for u in G dist[u][u] 0pred defaultdict dict undirected not G is directed for u v d in G edges data True e weight d get weight 1 0 dist[u][v] min e weight dist[u][v] pred[u][v] uif undirected dist[v][u] min e weight dist[v][u] pred[v][u] vfor w in G for u in G for v in G if dist[u][v] > dist[u][w] + dist[w][v] dist[u][v] dist[u][w] + dist[w][v] pred[u][v] pred[w][v]return dict pred dict dist,How does the code find all - pairs shortest path lengths ?,411,using floyds algorithm,Floyd Warshall algorithm,1,1,3,1,3,3,3,3,1.0,1.0,3.0,1.0,True,q412,using floyds algorithm,Floyd Warshall algorithm,2.0,2.0,3.0,2.0
def report issues output flaky tests jira keys frozenset union * flaky jira keys for flaky in flaky tests for jira key in sorted jira keys output write '{}\n' format jira key,For what purpose do all issues print ?,412,for flaky tests,Printing all issues found in the given suites for reporting purposes.,2,2,2,2,2,2,2,2,,,,,False,q413,for flaky tests,Printing all issues found in the given suites for reporting purposes.,2.0,2.0,3.0,3.0
def setup platform hass config add devices discovery info None from blinkstick import blinkstickname config get CONF NAME serial config get CONF SERIAL stick blinkstick find by serial serial add devices [ Blink Stick Light stick name ],How did the code add device specify ?,413,by serial number,The code specified a device by serial number and added it to BlinkStick Light using the `blinkstickname` library.,1,1,3,1,3,3,3,3,1.0,1.0,3.0,1.0,True,q414,by serial number,The code specified a device by serial number and added it to BlinkStick Light using the `blinkstickname` library.,3.0,3.0,3.0,2.0
def new Instance cls state instance create Blank cls def default Setter state instance dict statesetter getattr instance ' setstate ' default Setter setter state return instance,Does the code make a new instance of a class without calling its _ _ init _ _ method ?,414,Yes,"Yes, it creates a new instance of a class without calling its __init__ method.",1,1,1,1,3,3,3,3,1.0,1.0,1.0,1.0,True,q415,Yes,"Yes, it creates a new instance of a class without calling its __init__ method.",3.0,3.0,3.0,3.0
def setup logging config uri global conf None file Config file Config configparser configparser path config uri split '#' 1 [0 ]parser configparser Config Parser parser read [path] if parser has section 'loggers' config file os path abspath path full global conf dict file config file here os path dirname config file if global conf full global conf update global conf return file Config config file full global conf,How did the code set logging ?,415,via : func : logging,The code sets up logging by initializing a config manager with specified options and getting the global conf dictionary sent to app_factory to build an inventory configuration from the sample aio files.,1,1,1,1,1,1,1,1,,,,,False,q416,via : func : logging,The code sets up logging by initializing a config manager with specified options and getting the global conf dictionary sent to app_factory to build an inventory configuration from the sample aio files.,1.0,1.0,2.0,2.0
def edge Normals v e return map Edges lambda a p n get Normal a p n v e,Where does each vertex have exactly least two edges ?,416,a mesh,Mesh.,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q417,a mesh,Mesh.,3.0,3.0,3.0,3.0
def base context s '' log None ctx contexts[ -1 ] ''ctx contexts[ -2 ] sif s and log log ' Context %s' % get context,When do function execute ?,417,currently,Currently executing function.,3,3,3,3,3,3,3,3,,,,,False,q418,currently,Currently executing function.,2.0,2.0,3.0,2.0
def add permission user model permission codename content type Content Type objects get for model model permission created Permission objects get or create codename permission codename content type content type defaults {'name' permission codename} user user permissions add permission,What does the code add to a user ?,418,a permission,Adds a permission,1,1,3,1,3,3,3,3,1.0,1.0,3.0,1.0,True,q419,a permission,Adds a permission,3.0,2.0,3.0,3.0
def describe Obj obj depth 4 path None ignore None if path is None path [obj]if ignore is None ignore {}ignore[id sys getframe ] Noneignore[id path ] Nonegc collect refs gc get referrers obj ignore[id refs ] Noneprinted Falsefor ref in refs if id ref in ignore continueif id ref in list map id path print ' Cyclicreference ' + ref Path String [ref] + path printed Truecontinuenew Path [ref] + path if len new Path > depth ref Str ref Path String new Path if '[ ]' not in ref Str print ref Str printed Trueelse describe Obj ref depth new Path ignore printed Trueif not printed print ' Deadend ' + ref Path String path,In which direction do all reference paths trace ?,419,backward,Backward.,3,3,3,3,3,3,3,3,,,,,False,q420,backward,Backward.,3.0,3.0,3.0,3.0
"def jsonrpc client call url method *args **kwargs urllib kwargs pop ' urllib' urllib if args and kwargs raise Value Error ' Pass*argsor**kwargsbutnotbothtojsonrpc client call' req {'jsonrpc' '2 0' 'method' method 'params' args or kwargs 'id' 1}res json loads urllib urlopen url json dumps req read if 'result' in res return res['result']elif 'error' in res er res['error']raise Json Rpc Error er['code'] er['message'] er['data'] else msg ""JSON-RP Cresponsemustcontain'result'or'error' %s"" % res raise Value Error msg",When does the code execute a json - rpc call ?,420,on the given url,Code executes json-rpc call when it sets state on given url and fetches page for given url.,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q421,on the given url,Code executes json-rpc call when it sets state on given url and fetches page for given url.,2.0,2.0,2.0,2.0
def download **kwargs kwargs['direction'] DOWNLOA Dreturn scp **kwargs,For what purpose does the code run the local scp command ?,421,to download a file or directory from a remote host and kill it if the reactor stops,Downloads a file or directory from a remote host.,2,2,2,2,2,2,2,2,2.0,2.0,2.0,2.0,True,q422,to download a file or directory from a remote host and kill it if the reactor stops,Downloads a file or directory from a remote host.,2.0,2.0,3.0,3.0
